,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
1480,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-22,0.0,0.8690000000000001,6.893656355,2.9444389789999996,4.142499604,13.68300607,10.38638063
1481,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-22,0.0,0.8690000000000001,6.893656355,2.9444389789999996,4.142499604,13.68300607,10.38638063
1482,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-23,0.0,0.8690000000000001,6.895682698,2.9444389789999996,4.142499604,13.68300607,10.38638063
1483,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-23,0.0,0.8690000000000001,6.895682698,2.9444389789999996,4.142499604,13.68300607,10.38638063
1484,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-24,0.0,0.8690000000000001,6.897704943,2.9444389789999996,3.912023005,13.68300607,10.38638063
1485,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-24,0.0,0.8690000000000001,6.897704943,2.9444389789999996,3.912023005,13.68300607,10.38638063
1486,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-25,0.0,0.8690000000000001,6.898714534,2.9444389789999996,3.912023005,13.68300607,10.38638063
1487,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-25,0.0,0.8690000000000001,6.898714534,2.9444389789999996,3.912023005,13.68300607,10.38638063
1488,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-26,2.0,0.8690000000000001,6.899723107000001,2.9444389789999996,3.912023005,13.68300607,10.38638063
1489,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-26,0.0,0.8690000000000001,6.899723107000001,2.9444389789999996,3.912023005,13.68300607,10.38638063
1490,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-27,1.0,0.8690000000000001,6.899723107000001,2.9444389789999996,3.912023005,13.68300607,10.38638063
1491,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-27,0.0,0.8690000000000001,6.899723107000001,2.9444389789999996,3.912023005,13.68300607,10.38638063
1492,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily hospital occupancy,2020-06-28,1.0,0.8690000000000001,6.901737207,2.9444389789999996,3.912023005,13.68300607,10.38638063
1493,Cyprus,2020-W26,8,8069,875899.0,921.224935751725,0.0991448754492502,Daily ICU occupancy,2020-06-28,0.0,0.8690000000000001,6.901737207,2.9444389789999996,3.912023005,13.68300607,10.38638063
1494,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-06-29,1.0,0.8690000000000001,6.901737207,2.9444389789999996,3.912023005,13.68300607,10.38638063
1495,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-06-29,0.0,0.8690000000000001,6.901737207,2.9444389789999996,3.912023005,13.68300607,10.38638063
1496,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-06-30,1.0,0.8690000000000001,6.903747257999999,2.9444389789999996,3.912023005,13.68300607,10.38638063
1497,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-06-30,0.0,0.8690000000000001,6.903747257999999,2.9444389789999996,3.912023005,13.68300607,10.38638063
1498,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-07-01,1.0,0.8690000000000001,6.905753276,2.9444389789999996,3.912023005,13.68300607,10.38638063
1499,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-07-01,0.0,0.8690000000000001,6.905753276,2.9444389789999996,3.912023005,13.68300607,10.38638063
1500,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-07-02,1.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1501,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-07-02,0.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1502,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-07-03,1.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1503,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-07-03,0.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1504,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-07-04,1.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1505,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-07-04,0.0,0.8690000000000001,6.906754779,2.9444389789999996,3.912023005,13.68300607,10.38638063
1506,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily hospital occupancy,2020-07-05,1.0,0.8690000000000001,6.9097532820000005,2.9444389789999996,3.912023005,13.68300607,10.38638063
1507,Cyprus,2020-W27,9,9515,875899.0,1086.31246296662,0.0945874934314241,Daily ICU occupancy,2020-07-05,0.0,0.8690000000000001,6.9097532820000005,2.9444389789999996,3.912023005,13.68300607,10.38638063
1508,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-06,1.0,0.8690000000000001,6.910750788,2.9444389789999996,3.912023005,13.68300607,10.38638063
1509,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-06,0.0,0.8690000000000001,6.910750788,2.9444389789999996,3.912023005,13.68300607,10.38638063
1510,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-07,0.0,0.8690000000000001,6.9117473,2.9444389789999996,3.912023005,13.68300607,10.38638063
1511,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-07,0.0,0.8690000000000001,6.9117473,2.9444389789999996,3.912023005,13.68300607,10.38638063
1512,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-08,0.0,0.8690000000000001,6.91274282,2.9444389789999996,3.912023005,13.68300607,10.38638063
1513,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-08,0.0,0.8690000000000001,6.91274282,2.9444389789999996,3.912023005,13.68300607,10.38638063
1514,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-09,0.0,0.8690000000000001,6.915723449,2.9444389789999996,3.912023005,13.68300607,10.38638063
1515,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-09,0.0,0.8690000000000001,6.915723449,2.9444389789999996,3.912023005,13.68300607,10.38638063
1516,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-10,0.0,0.8690000000000001,6.91770561,2.9444389789999996,3.912023005,13.68300607,10.38638063
1517,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-10,0.0,0.8690000000000001,6.91770561,2.9444389789999996,3.912023005,13.68300607,10.38638063
1518,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-11,0.0,0.8690000000000001,6.9206715039999995,2.9444389789999996,3.912023005,13.68300607,10.38638063
1519,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-11,0.0,0.8690000000000001,6.9206715039999995,2.9444389789999996,3.912023005,13.68300607,10.38638063
1520,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily hospital occupancy,2020-07-12,0.0,0.8690000000000001,6.921658184,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1521,Cyprus,2020-W28,18,9471,875899.0,1081.28905273325,0.190053848590434,Daily ICU occupancy,2020-07-12,0.0,0.8690000000000001,6.921658184,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1522,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-13,0.0,0.8690000000000001,6.928537818,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1523,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-13,0.0,0.8690000000000001,6.928537818,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1524,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-14,0.0,0.8690000000000001,6.929516771,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1525,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-14,0.0,0.8690000000000001,6.929516771,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1526,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-15,0.0,0.8690000000000001,6.929516771,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1527,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-15,0.0,0.8690000000000001,6.929516771,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1528,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-16,0.0,0.8690000000000001,6.930494766,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1529,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-16,0.0,0.8690000000000001,6.930494766,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1530,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-17,0.0,0.8690000000000001,6.9382844839999995,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1531,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-17,0.0,0.8690000000000001,6.9382844839999995,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1532,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-18,0.0,0.8690000000000001,6.9382844839999995,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1533,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-18,0.0,0.8690000000000001,6.9382844839999995,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1534,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily hospital occupancy,2020-07-19,0.0,0.8690000000000001,6.944087207999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1535,Cyprus,2020-W29,17,10103,875899.0,1153.44349063077,0.16826685143026798,Daily ICU occupancy,2020-07-19,0.0,0.8690000000000001,6.944087207999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1536,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-20,0.0,0.8690000000000001,6.945051063999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1537,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-20,0.0,0.8690000000000001,6.945051063999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1538,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-21,0.0,0.8690000000000001,6.945051063999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1539,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-21,0.0,0.8690000000000001,6.945051063999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1540,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-22,0.0,0.8690000000000001,6.9469759920000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1541,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-22,0.0,0.8690000000000001,6.9469759920000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1542,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-23,0.0,0.8690000000000001,6.9469759920000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1543,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-23,0.0,0.8690000000000001,6.9469759920000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1544,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-24,0.0,0.8690000000000001,6.951772163999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1545,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-24,0.0,0.8690000000000001,6.951772163999999,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1546,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-25,0.0,0.8690000000000001,6.953684211000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1547,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-25,0.0,0.8690000000000001,6.953684211000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1548,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily hospital occupancy,2020-07-26,0.0,0.8690000000000001,6.959398512000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1549,Cyprus,2020-W30,19,10703,875899.0,1221.9445392676598,0.177520321405214,Daily ICU occupancy,2020-07-26,0.0,0.8690000000000001,6.959398512000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1550,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-07-27,0.0,0.8690000000000001,6.963189986000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1551,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-07-27,0.0,0.8690000000000001,6.963189986000001,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1552,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-07-28,0.0,0.8690000000000001,6.966024187,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1553,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-07-28,0.0,0.8690000000000001,6.966024187,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1554,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-07-29,0.0,0.8690000000000001,6.972606251,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1555,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-07-29,0.0,0.8690000000000001,6.972606251,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1556,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-07-30,6.0,0.8690000000000001,6.98471632,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1557,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-07-30,0.0,0.8690000000000001,6.98471632,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1558,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-07-31,7.0,0.8690000000000001,6.988413182,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1559,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-07-31,0.0,0.8690000000000001,6.988413182,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1560,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-08-01,7.0,0.8690000000000001,7.01571242,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1561,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-08-01,0.0,0.8690000000000001,7.01571242,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1562,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily hospital occupancy,2020-08-02,4.0,0.8690000000000001,7.02464903,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1563,Cyprus,2020-W31,93,15404,875899.0,1758.65025533766,0.6037392884964939,Daily ICU occupancy,2020-08-02,0.0,0.8690000000000001,7.02464903,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1564,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily hospital occupancy,2020-08-03,4.0,0.8690000000000001,7.0475172210000006,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1565,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily ICU occupancy,2020-08-03,0.0,0.8690000000000001,7.0475172210000006,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1566,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily hospital occupancy,2020-08-04,5.0,0.8690000000000001,7.051855623,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1567,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily ICU occupancy,2020-08-04,0.0,0.8690000000000001,7.051855623,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1568,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily hospital occupancy,2020-08-05,4.0,0.8690000000000001,7.0732697170000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1569,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily ICU occupancy,2020-08-05,0.0,0.8690000000000001,7.0732697170000005,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1570,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily hospital occupancy,2020-08-06,4.0,0.8690000000000001,7.085901464,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1571,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily ICU occupancy,2020-08-06,0.0,0.8690000000000001,7.085901464,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1572,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily hospital occupancy,2020-08-07,4.0,0.8690000000000001,7.096721378,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
1573,Cyprus,2020-W32,92,22959,875899.0,2621.19262609045,0.400714316825646,Daily ICU occupancy,2020-08-07,0.0,0.8690000000000001,7.096721378,2.9444389789999996,3.8548175319999998,13.68300607,10.38638063
